// Whitelist generated at Sun, 06 Mar 2016 23:25:24 +0100
// Whitelist: ozfortress 6v6 (Season 15) (ID: 5490)

// Share or view this whitelist:
//	http://whitelist.tf/ozfortress_6v6_s15

// New items added to the game are: NOT allowed
// Hats are: allowed
// Miscs are: allowed
// Pyrovision is: NOT allowed
// Noisemakers are: NOT allowed
// Restricted noisemakers are: NOT allowed
// Halloween/Full Moon items are: NOT allowed
// Noise making miscs are: NOT allowed
// Explosion on death miscs are: NOT allowed
// Festive weapon reskins are: allowed
// Botkiller weapon reskins are: allowed

// Blocked weapons for Multiple classes
// - Secondary
//  * B.A.S.E. Jumper
//  * Reserve Shooter

// Blocked weapons for Scout
// - Primary
//  * Baby Face's Blaster
//  * Soda Popper
// - Secondary
//  * Bonk! Atomic Punch
//  * Crit-a-Cola
//  * Flying Guillotine
//  * Mad Milk
// - Melee
//  * Atomizer
//  * Sandman
//  * Wrap Assassin

// Blocked weapons for Soldier
// - Primary
//  * Air Strike
//  * Beggar's Bazooka
//  * Rocket Jumper
// - Melee
//  * Disciplinary Action
//  * Market Gardener

// Blocked weapons for Pyro
// - Primary
//  * Phlogistinator

// Blocked weapons for Demoman
// - Primary
//  * Loch-n-Load
// - Secondary
//  * Splendid Screen
//  * Sticky Jumper
//  * Tide Turner
// - Melee
//  * Persian Persuader
//  * Ullapool Caber

// Blocked weapons for Heavy
// - Primary
//  * Brass Beast
//  * Huo-Long Heater
//  * Natascha
// - Secondary
//  * Buffalo Steak Sandvich
//  * Dalokohs Bar
//  * Sandvich
// - Melee
//  * Eviction Notice
//  * Fists of Steel
//  * Gloves of Running Urgently

// Blocked weapons for Engineer
// - Primary
//  * Frontier Justice
//  * Pomson 6000
//  * Rescue Ranger
// - Secondary
//  * Short Circuit
//  * Wrangler
// - Melee
//  * Gunslinger

// Blocked weapons for Medic
// - Secondary
//  * Quick-Fix
// - Melee
//  * Solemn Vow
//  * Vita-Saw

// Blocked weapons for Sniper
// - Primary
//  * Sydney Sleeper
// - Secondary
//  * Cozy Camper
//  * Darwin's Danger Shield
//  * Jarate

// Blocked weapons for Spy
// - Watch
//  * Cloak and Dagger
//  * Dead Ringer

"item_whitelist"
{
	"unlisted_items_default_to"		"0"
	"ETF2L Highlander Premier Division Participation Medal Season 7"	"1"
	"ETF2L Highlander Premier Division Silver Medal Season 3"	"1"
	"ETF2L Highlander Premier Division Silver Medal Season 4"	"1"
	"ETF2L Highlander Premier Division Silver Medal Season 5"	"1"
	"ETF2L Highlander Premier Division Silver Medal Season 6"	"1"
	"ETF2L Highlander Premier Division Silver Medal Season 7"	"1"
	"ETF2L Highlander Premiership Bronze Medal Season 8"		"1"
	"ETF2L Highlander Premiership Gold Medal Season 8"		"1"
	"ETF2L Highlander Premiership Participation Medal Season 8"	"1"
	"ETF2L Highlander Premiership Silver Medal Season 8"		"1"
	"ETF2L Ultiduo 1 Gold Medal"					"1"
	"ETF2L Ultiduo 2 Gold Medal"					"1"
	"ETF2L Ultiduo 3 Gold Medal"					"1"
	"ETF2L Ultiduo 4 Gold Medal"					"1"
	"ETF2L Ultiduo 5 Bronze Medal"					"1"
	"ETF2L Ultiduo 5 Gold Medal"					"1"
	"ETF2L Ultiduo 5 Participation Medal"				"1"
	"ETF2L Ultiduo 5 Silver Medal"					"1"
	"Faerie Solitaire Pin"						"1"
	"FBTF Cup 6v6 Barts Rimet 1st Place Season 3"			"1"
	"FBTF Cup 6v6 Barts Rimet 2nd Place Season 3"			"1"
	"FBTF Cup 6v6 Barts Rimet 3rd Place Season 3"			"1"
	"FBTF Cup 6v6 Barts Rimet Participant Season 3"			"1"
	"FBTF Cup 6v6 Vic Basten 1st Place Season 3"			"1"
	"FBTF Cup 6v6 Vic Basten 2nd Place Season 3"			"1"
	"FBTF Cup 6v6 Vic Basten 3rd Place Season 3"			"1"
	"FBTF Cup 6v6 Vic Basten Participant Season 3"			"1"
	"FBTF Cup 6v6 Wastex Miller 1st Place Season 3"			"1"
	"FBTF Cup 6v6 Wastex Miller 2nd Place Season 3"			"1"
	"FBTF Cup 6v6 Wastex Miller 3rd Place Season 3"			"1"
	"FBTF Cup 6v6 Wastex Miller Participant Season 3"		"1"
	"Flair!"							"1"
	"Florida LAN Medal 2014"					"1"
	"Florida LAN Medal 2015"					"1"
	"GAlloween Bronze Medal 2013"					"1"
	"GAlloween Bronze Medal 2014"					"1"
	"GAlloween Bronze Medal 2015"					"1"
	"GAlloween Gold Medal 2013"					"1"
	"GAlloween Gold Medal 2014"					"1"
	"GAlloween Gold Medal 2015"					"1"
	"GAlloween Participant Badge 2013"				"1"
	"GAlloween Participant Badge 2014"				"1"
	"GAlloween Participant Badge 2015"				"1"
	"GAlloween Silver Medal 2013"					"1"
	"GAlloween Silver Medal 2014"					"1"
	"GAlloween Silver Medal 2015"					"1"
	"Gamers Assembly Bronze Medal 2013"				"1"
	"Gamers Assembly Bronze Medal 2014"				"1"
	"Gamers Assembly Bronze Medal 2015"				"1"
	"Gamers Assembly Gold Medal 2013"				"1"
	"Gamers Assembly Gold Medal 2014"				"1"
	"Gamers Assembly Gold Medal 2015"				"1"
	"Gamers Assembly Participant Badge 2013"			"1"
	"Gamers Assembly Participant Badge 2014"			"1"
	"Gamers Assembly Participant Badge 2015"			"1"
	"Gamers Assembly Silver Medal 2013"				"1"
	"Gamers Assembly Silver Medal 2014"				"1"
	"Gamers Assembly Silver Medal 2015"				"1"
	"Gift of Giving"						"1"
	"Glitched Circuit Board"					"1"
	"Graybanns"							"1"
	"Grim Tweeter"							"1"
	"Heart of Gold"							"1"
	"Honeydew's Charitable Countenance"				"1"
	"InfoShow LAN Party 2014 Participant"				"1"
	"Invasion Community Update Medal"				"1"
	"LBTF2 6v6 Access 1st Place Season 10"				"1"
	"LBTF2 6v6 Access 1st Place Season 11"				"1"
	"LBTF2 6v6 Access 1st Place Season 12"				"1"
	"LBTF2 6v6 Access 1st Place Season 9"				"1"
	"LBTF2 6v6 Access 2nd Place Season 10"				"1"
	"LBTF2 6v6 Access 2nd Place Season 11"				"1"
	"LBTF2 6v6 Access 2nd Place Season 12"				"1"
	"LBTF2 6v6 Access 2nd Place Season 9"				"1"
	"LBTF2 6v6 Access 3rd Place Season 10"				"1"
	"LBTF2 6v6 Access 3rd Place Season 11"				"1"
	"LBTF2 6v6 Access 3rd Place Season 12"				"1"
	"LBTF2 6v6 Access 3rd Place Season 9"				"1"
	"LBTF2 6v6 Access Participant Season 10"			"1"
	"LBTF2 6v6 Access Participant Season 11"			"1"
	"LBTF2 6v6 Access Participant Season 12"			"1"
	"LBTF2 6v6 Access Participant Season 9"				"1"
	"LBTF2 6v6 Central 1st Place Season 10"				"1"
	"LBTF2 6v6 Central 1st Place Season 11"				"1"
	"LBTF2 6v6 Central 1st Place Season 12"				"1"
	"LBTF2 6v6 Central 1st Place Season 9"				"1"
	"LBTF2 6v6 Central 2nd Place Season 10"				"1"
	"LBTF2 6v6 Central 2nd Place Season 11"				"1"
	"LBTF2 6v6 Central 2nd Place Season 12"				"1"
	"LBTF2 6v6 Central 2nd Place Season 9"				"1"
	"LBTF2 6v6 Central 3rd Place Season 10"				"1"
	"LBTF2 6v6 Central 3rd Place Season 11"				"1"
	"LBTF2 6v6 Central 3rd Place Season 12"				"1"
	"LBTF2 6v6 Central 3rd Place Season 9"				"1"
	"LBTF2 6v6 Central Participant Season 10"			"1"
	"LBTF2 6v6 Central Participant Season 11"			"1"
	"LBTF2 6v6 Central Participant Season 12"			"1"
	"LBTF2 6v6 Central Participant Season 9"			"1"
	"LBTF2 6v6 Elite 1st Place Season 10"				"1"
	"LBTF2 6v6 Elite 1st Place Season 11"				"1"
	"LBTF2 6v6 Elite 1st Place Season 12"				"1"
	"LBTF2 6v6 Elite 1st Place Season 9"				"1"
	"LBTF2 6v6 Elite 2nd Place Season 10"				"1"
	"LBTF2 6v6 Elite 2nd Place Season 11"				"1"
	"LBTF2 6v6 Elite 2nd Place Season 12"				"1"
	"LBTF2 6v6 Elite 2nd Place Season 9"				"1"
	"LBTF2 6v6 Elite 3rd Place Season 10"				"1"
	"LBTF2 6v6 Elite 3rd Place Season 11"				"1"
	"LBTF2 6v6 Elite 3rd Place Season 12"				"1"
	"LBTF2 6v6 Elite 3rd Place Season 9"				"1"
	"LBTF2 6v6 Elite Participant Season 10"				"1"
	"LBTF2 6v6 Elite Participant Season 11"				"1"
	"LBTF2 6v6 Elite Participant Season 12"				"1"
	"LBTF2 6v6 Elite Participant Season 9"				"1"
	"LBTF2 6v6 Open 1st Place Season 10"				"1"
	"LBTF2 6v6 Open 1st Place Season 11"				"1"
	"LBTF2 6v6 Open 1st Place Season 12"				"1"
	"LBTF2 6v6 Open 1st Place Season 9"				"1"
	"LBTF2 6v6 Open 2nd Place Season 10"				"1"
	"LBTF2 6v6 Open 2nd Place Season 11"				"1"
	"LBTF2 6v6 Open 2nd Place Season 12"				"1"
	"LBTF2 6v6 Open 2nd Place Season 9"				"1"
	"LBTF2 6v6 Open 3rd Place Season 10"				"1"
	"LBTF2 6v6 Open 3rd Place Season 11"				"1"
	"LBTF2 6v6 Open 3rd Place Season 12"				"1"
	"LBTF2 6v6 Open 3rd Place Season 9"				"1"
	"LBTF2 6v6 Open Participant Season 10"				"1"
	"LBTF2 6v6 Open Participant Season 11"				"1"
	"LBTF2 6v6 Open Participant Season 12"				"1"
	"LBTF2 6v6 Open Participant Season 9"				"1"
	"LBTF2 Highlander 1st Place Season 1"				"1"
	"LBTF2 Highlander 2nd Place Season 1"				"1"
	"LBTF2 Highlander 3rd Place Season 1"				"1"
	"LBTF2 Highlander Access 1st Place Season 2"			"1"
	"LBTF2 Highlander Access 1st Place Season 3"			"1"
	"LBTF2 Highlander Access 2nd Place Season 2"			"1"
	"LBTF2 Highlander Access 2nd Place Season 3"			"1"
	"LBTF2 Highlander Access 3rd Place Season 2"			"1"
	"LBTF2 Highlander Access 3rd Place Season 3"			"1"
	"LBTF2 Highlander Access Participant Season 2"			"1"
	"LBTF2 Highlander Access Participant Season 3"			"1"
	"LBTF2 Highlander Participant Season 1"				"1"
	"LBTF2 Highlander Principal 1st Place Season 2"			"1"
	"LBTF2 Highlander Principal 1st Place Season 3"			"1"
	"LBTF2 Highlander Principal 2nd Place Season 2"			"1"
	"LBTF2 Highlander Principal 2nd Place Season 3"			"1"
	"LBTF2 Highlander Principal 3rd Place Season 2"			"1"
	"LBTF2 Highlander Principal 3rd Place Season 3"			"1"
	"LBTF2 Highlander Principal Participant Season 2"		"1"
	"LBTF2 Highlander Principal Participant Season 3"		"1"
	"Mark of the Saint"						"1"
	"Merc's Pride Scarf"						"1"
	"OSL.tf First Place Cup #1"					"1"
	"OSL.tf Participant Cup #1"					"1"
	"OSL.tf Second Place Cup #1"					"1"
	"OSL.tf Third Place Cup #1"					"1"
	"OWL 10 Division 2 First Place"					"1"
	"OWL 10 Division 2 Participant"					"1"
	"OWL 10 Division 2 Second Place"				"1"
	"OWL 10 Division 2 Third Place"					"1"
	"OWL 10 Division 3 First Place"					"1"
	"OWL 10 Division 3 Participant"					"1"
	"OWL 10 Division 3 Second Place"				"1"
	"OWL 10 Division 3 Third Place"					"1"
	"OWL 10 Division 4 First Place"					"1"
	"OWL 10 Division 4 Participant"					"1"
	"OWL 10 Division 4 Second Place"				"1"
	"OWL 10 Division 4 Third Place"					"1"
	"OWL 10 Division 5 First Place"					"1"
	"OWL 10 Division 5 Participant"					"1"
	"OWL 10 Division 5 Second Place"				"1"
	"OWL 10 Division 5 Third Place"					"1"
	"OWL 10 Division 6 First Place"					"1"
	"OWL 10 Division 6 Participant"					"1"
	"OWL 10 Division 6 Second Place"				"1"
	"OWL 10 Division 6 Third Place"					"1"
	"OWL 10 Premier Division First Place"				"1"
	"OWL 10 Premier Division Participant"				"1"
	"OWL 10 Premier Division Second Place"				"1"
	"OWL 10 Premier Division Third Place"				"1"
	"OWL 11 Division 2 First Place"					"1"
	"OWL 11 Division 2 Participant"					"1"
	"OWL 11 Division 2 Second Place"				"1"
	"OWL 11 Division 2 Third Place"					"1"
	"OWL 11 Division 3 First Place"					"1"
	"OWL 11 Division 3 Participant"					"1"
	"OWL 11 Division 3 Second Place"				"1"
	"OWL 11 Division 3 Third Place"					"1"
	"OWL 11 Division 4 First Place"					"1"
	"OWL 11 Division 4 Participant"					"1"
	"OWL 11 Division 4 Second Place"				"1"
	"OWL 11 Division 4 Third Place"					"1"
	"OWL 11 Division 5 First Place"					"1"
	"OWL 11 Division 5 Participant"					"1"
	"OWL 11 Division 5 Second Place"				"1"
	"OWL 11 Division 5 Third Place"					"1"
	"OWL 11 Premier Division First Place"				"1"
	"OWL 11 Premier Division Participant"				"1"
	"OWL 11 Premier Division Second Place"				"1"
	"OWL 11 Premier Division Third Place"				"1"
	"OWL 12 Division 2 First Place"					"1"
	"OWL 12 Division 2 Participant"					"1"
	"OWL 12 Division 2 Second Place"				"1"
	"OWL 12 Division 2 Third Place"					"1"
	"OWL 12 Division 3 First Place"					"1"
	"OWL 12 Division 3 Participant"					"1"
	"OWL 12 Division 3 Second Place"				"1"
	"OWL 12 Division 3 Third Place"					"1"
	"OWL 12 Division 4 First Place"					"1"
	"OWL 12 Division 4 Participant"					"1"
	"OWL 12 Division 4 Second Place"				"1"
	"OWL 12 Division 4 Third Place"					"1"
	"OWL 12 Division 5 First Place"					"1"
	"OWL 12 Division 5 Participant"					"1"
	"OWL 12 Division 5 Second Place"				"1"
	"OWL 12 Division 5 Third Place"					"1"
	"OWL 12 Premier Division First Place"				"1"
	"OWL 12 Premier Division Participant"				"1"
	"OWL 12 Premier Division Second Place"				"1"
	"OWL 12 Premier Division Third Place"				"1"
	"OWL 13 Division 2 First Place"					"1"
	"OWL 13 Division 2 Participant"					"1"
	"OWL 13 Division 2 Second Place"				"1"
	"OWL 13 Division 2 Third Place"					"1"
	"OWL 13 Division 3 First Place"					"1"
	"OWL 13 Division 3 Participant"					"1"
	"OWL 13 Division 3 Second Place"				"1"
	"OWL 13 Division 3 Third Place"					"1"
	"OWL 13 Division 4 First Place"					"1"
	"OWL 13 Division 4 Participant"					"1"
	"OWL 13 Division 4 Second Place"				"1"
	"OWL 13 Division 4 Third Place"					"1"
	"OWL 13 Division 5 First Place"					"1"
	"OWL 13 Division 5 Participant"					"1"
	"OWL 13 Division 5 Second Place"				"1"
	"OWL 13 Division 5 Third Place"					"1"
	"OWL 13 Premier Division First Place"				"1"
	"OWL 13 Premier Division Participant"				"1"
	"OWL 13 Premier Division Second Place"				"1"
	"OWL 13 Premier Division Third Place"				"1"
	"OWL 14 Division 2 First Place"					"1"
	"OWL 14 Division 2 Participant"					"1"
	"OWL 14 Division 2 Second Place"				"1"
	"OWL 14 Division 2 Third Place"					"1"
	"OWL 14 Division 3 First Place"					"1"
	"OWL 14 Division 3 Participant"					"1"
	"OWL 14 Division 3 Second Place"				"1"
	"OWL 14 Division 3 Third Place"					"1"
	"OWL 14 Division 4 First Place"					"1"
	"OWL 14 Division 4 Participant"					"1"
	"OWL 14 Division 4 Second Place"				"1"
	"OWL 14 Division 4 Third Place"					"1"
	"OWL 14 Division 5 First Place"					"1"
	"OWL 14 Division 5 Participant"					"1"
	"OWL 14 Division 5 Second Place"				"1"
	"OWL 14 Division 5 Third Place"					"1"
	"OWL 14 Premier First Place"					"1"
	"OWL 14 Premier Participant"					"1"
	"OWL 14 Premier Second Place"					"1"
	"OWL 14 Premier Third Place"					"1"
	"Pet Robro"							"1"
	"Photo Badge"							"1"
	"Pocket Villians"						"1"
	"Polycount Pin"							"1"
	"Portal 2 Pin"							"1"
	"Promo Marxman"							"1"
	"Ready Steady Pan First Place Season 2"				"1"
	"Ready Steady Pan Helper Season 1"				"1"
	"Ready Steady Pan Helper Season 2"				"1"
	"Ready Steady Pan Participant Season 1"				"1"
	"Ready Steady Pan Participant Season 2"				"1"
	"Ready Steady Pan Second Place Season 2"			"1"
	"Ready Steady Pan Third Place Season 2"				"1"
	"Resurrection Associate Pin"					"1"
	"RETF2 EE22 4v4 Participant Medal Season 1"			"1"
	"RETF2 EE22 4v4 Winner Medal Season 1"				"1"
	"RETF2 EE22 6v6 Participant Medal Season 1"			"1"
	"RETF2 EE22 6v6 Winner Medal Season 1"				"1"
	"RETF2 EE22 Contributor Medal Season 1"				"1"
	"RETF2 EE22 Dodgeball Participant Medal Season 1"		"1"
	"RETF2 EE22 Dodgeball Winner Medal Season 1"			"1"
	"RETF2 EE22 Pan Tournament Participant Medal Season 1"		"1"
	"RETF2 EE22 Pan Tournament Winner Medal Season 1"		"1"
	"Smissmas Wreath"						"1"
	"Something Special For Someone Special (Wearable)"		"1"
	"Space Hamster Hammy"						"1"
	"SpaceChem Pin"							"1"
	"Special Snowflake"						"1"
	"Spirit Of Giving"						"1"
	"Summer Shades"							"1"
	"TF2Connexion Division 1 Bronze Medal Season 14"		"1"
	"TF2Connexion Division 1 Bronze Medal Season 15"		"1"
	"TF2Connexion Division 1 Gold Medal Season 14"			"1"
	"TF2Connexion Division 1 Gold Medal Season 15"			"1"
	"TF2Connexion Division 1 Participant Season 14"			"1"
	"TF2Connexion Division 1 Participant Season 15"			"1"
	"TF2Connexion Division 1 Silver Medal Season 14"		"1"
	"TF2Connexion Division 1 Silver Medal Season 15"		"1"
	"TF2Connexion Division 2 Bronze Medal Season 14"		"1"
	"TF2Connexion Division 2 Bronze Medal Season 15"		"1"
	"TF2Connexion Division 2 Gold Medal Season 14"			"1"
	"TF2Connexion Division 2 Gold Medal Season 15"			"1"
	"TF2Connexion Division 2 Participant Season 14"			"1"
	"TF2Connexion Division 2 Participant Season 15"			"1"
	"TF2Connexion Division 2 Silver Medal Season 14"		"1"
	"TF2Connexion Division 2 Silver Medal Season 15"		"1"
	"TF2Connexion Division 3 Bronze Medal Season 14"		"1"
	"TF2Connexion Division 3 Bronze Medal Season 15"		"1"
	"TF2Connexion Division 3 Gold Medal Season 14"			"1"
	"TF2Connexion Division 3 Gold Medal Season 15"			"1"
	"TF2Connexion Division 3 Participant Season 14"			"1"
	"TF2Connexion Division 3 Participant Season 15"			"1"
	"TF2Connexion Division 3 Silver Medal Season 14"		"1"
	"TF2Connexion Division 3 Silver Medal Season 15"		"1"
	"TF2Connexion Division 4 Bronze Medal Season 14"		"1"
	"TF2Connexion Division 4 Gold Medal Season 14"			"1"
	"TF2Connexion Division 4 Participant Season 14"			"1"
	"TF2Connexion Division 4 Silver Medal Season 14"		"1"
	"The Atomic Accolade"						"1"
	"The Baronial Badge"						"1"
	"The Bolgan Family Crest"					"1"
	"The Breakneck Baggies"						"1"
	"The Bruiser's Bandanna"					"1"
	"The Deus Specs"						"1"
	"The Dictator"							"1"
	"The Electric Badge-aloo"					"1"
	"The Eye-Catcher"						"1"
	"The Fortune Hunter"						"1"
	"The Friends Forever Companion Square Badge"			"1"
	"The Heroic Companion Badge"					"1"
	"The Hitt Mann Badge"						"1"
	"The Map Maker's Medallion"					"1"
	"The Marxman"							"1"
	"The Merc Medal"						"1"
	"The Merc's Muffler"						"1"
	"The MK 50"							"1"
	"The Mustachioed Mann"						"1"
	"The Pocket Raiders"						"1"
	"The Rump-o'-Lantern"						"1"
	"The Saxxy Clapper Badge"					"1"
	"The Tomb Readers"						"1"
	"The Triple A Badge"						"1"
	"The Tuxxy"							"1"
	"The Vigilant Pin"						"1"
	"The Whale Bone Charm"						"1"
	"Thought that Counts"						"1"
	"Tip of the Hats 2015 Medal"					"1"
	"Tour of Duty Badge Advanced 1"					"1"
	"Tour of Duty Badge Advanced 2"					"1"
	"Tour of Duty Badge Advanced 3"					"1"
	"Tour of Duty Badge Expert 1"					"1"
	"Tour of Duty Badge Intermediate 1"				"1"
	"Tournament Medal (Armory)"					"1"
	"TournamentMedal - ETF2LHL 2nd"					"1"
	"TournamentMedal - ETF2LHL 3rd"					"1"
	"TournamentMedal - ETF2LHL Participants"			"1"
	"TournamentMedal - ETF2LHL Winners"				"1"
	"TournamentMedal - GWJ Participants"				"1"
	"TournamentMedal - GWJ Runnerups"				"1"
	"TournamentMedal - GWJ Winners"					"1"
	"TournamentMedal - UGCHL Participants"				"1"
	"TournamentMedal - UGCHLDiv1 2nd"				"1"
	"TournamentMedal - UGCHLDiv1 3rd"				"1"
	"TournamentMedal - UGCHLDiv1 Winners"				"1"
	"TournamentMedal - UGCHLDiv2 2nd"				"1"
	"TournamentMedal - UGCHLDiv2 3rd"				"1"
	"TournamentMedal - UGCHLDiv2 Winners"				"1"
	"TournamentMedal - UGCHLDiv3 2nd"				"1"
	"TournamentMedal - UGCHLDiv3 3rd"				"1"
	"TournamentMedal - UGCHLDiv3 Winners"				"1"
	"Towering Pillar of Summer Shades"				"1"
	"TTG Badge"							"1"
	"Tumblr Vs Reddit Participant Season 1"				"1"
	"Tumblr Vs Reddit Participant Season 2"				"1"
	"Tux"								"1"
	"UGC 4vs4 1st Place Gold Season 2"				"1"
	"UGC 4vs4 1st Place Gold Season 3"				"1"
	"UGC 4vs4 1st Place Gold Season 4"				"1"
	"UGC 4vs4 1st Place Gold Season 5"				"1"
	"UGC 4vs4 2nd Place Gold Season 2"				"1"
	"UGC 4vs4 2nd Place Gold Season 3"				"1"
	"UGC 4vs4 2nd Place Gold Season 4"				"1"
	"UGC 4vs4 2nd Place Gold Season 5"				"1"
	"UGC 4vs4 3rd Place Gold Season 2"				"1"
	"UGC 4vs4 3rd Place Gold Season 3"				"1"
	"UGC 4vs4 3rd Place Gold Season 4"				"1"
	"UGC 4vs4 3rd Place Gold Season 5"				"1"
	"UGC 4vs4 Gold Participant Season 2"				"1"
	"UGC 4vs4 Gold Participant Season 3"				"1"
	"UGC 4vs4 Gold Participant Season 4"				"1"
	"UGC 4vs4 Gold Participant Season 5"				"1"
	"UGC 4vs4 Iron Participant Season 2"				"1"
	"UGC 4vs4 Iron Participant Season 3"				"1"
	"UGC 4vs4 Iron Participant Season 4"				"1"
	"UGC 4vs4 Iron Participant Season 5"				"1"
	"UGC 4vs4 Silver Participant Season 1"				"1"
	"UGC 4vs4 Silver Participant Season 2"				"1"
	"UGC 4vs4 Silver Participant Season 3"				"1"
	"UGC 4vs4 Silver Participant Season 4"				"1"
	"UGC 4vs4 Silver Participant Season 5"				"1"
	"UGC 4vs4 Steel Participant Season 1"				"1"
	"UGC 4vs4 Steel Participant Season 2"				"1"
	"UGC 4vs4 Steel Participant Season 3"				"1"
	"UGC 4vs4 Steel Participant Season 4"				"1"
	"UGC 4vs4 Steel Participant Season 5"				"1"
	"UGC 6vs6 1st Place Platinum Season 13"				"1"
	"UGC 6vs6 1st Place Platinum Season 14"				"1"
	"UGC 6vs6 1st Place Platinum Season 15"				"1"
	"UGC 6vs6 1st Place Platinum Season 16"				"1"
	"UGC 6vs6 1st Place Platinum Season 17"				"1"
	"UGC 6vs6 1st Place Platinum Season 18"				"1"
	"UGC 6vs6 2nd Place Platinum Season 13"				"1"
	"UGC 6vs6 2nd Place Platinum Season 14"				"1"
	"UGC 6vs6 2nd Place Platinum Season 15"				"1"
	"UGC 6vs6 2nd Place Platinum Season 16"				"1"
	"UGC 6vs6 2nd Place Platinum Season 17"				"1"
	"UGC 6vs6 2nd Place Platinum Season 18"				"1"
	"UGC 6vs6 3rd Place Platinum Season 13"				"1"
	"UGC 6vs6 3rd Place Platinum Season 14"				"1"
	"UGC 6vs6 3rd Place Platinum Season 15"				"1"
	"UGC 6vs6 3rd Place Platinum Season 16"				"1"
	"UGC 6vs6 3rd Place Platinum Season 17"				"1"
	"UGC 6vs6 3rd Place Platinum Season 18"				"1"
	"UGC 6vs6 European Participant Season 11"			"1"
	"UGC 6vs6 Gold Participant Season 14"				"1"
	"UGC 6vs6 Gold Participant Season 15"				"1"
	"UGC 6vs6 Gold Participant Season 16"				"1"
	"UGC 6vs6 Gold Participant Season 17"				"1"
	"UGC 6vs6 Gold Participant Season 18"				"1"
	"UGC 6vs6 Iron Participant Season 13"				"1"
	"UGC 6vs6 Iron Participant Season 14"				"1"
	"UGC 6vs6 Iron Participant Season 15"				"1"
	"UGC 6vs6 Iron Participant Season 16"				"1"
	"UGC 6vs6 Iron Participant Season 17"				"1"
	"UGC 6vs6 Iron Participant Season 18"				"1"
	"UGC 6vs6 Platinum Participant Season 11"			"1"
	"UGC 6vs6 Platinum Participant Season 13"			"1"
	"UGC 6vs6 Platinum Participant Season 14"			"1"
	"UGC 6vs6 Platinum Participant Season 15"			"1"
	"UGC 6vs6 Platinum Participant Season 16"			"1"
	"UGC 6vs6 Platinum Participant Season 17"			"1"
	"UGC 6vs6 Platinum Participant Season 18"			"1"
	"UGC 6vs6 Silver Participant Season 11"				"1"
	"UGC 6vs6 Silver Participant Season 13"				"1"
	"UGC 6vs6 Silver Participant Season 14"				"1"
	"UGC 6vs6 Silver Participant Season 15"				"1"
	"UGC 6vs6 Silver Participant Season 16"				"1"
	"UGC 6vs6 Silver Participant Season 17"				"1"
	"UGC 6vs6 Silver Participant Season 18"				"1"
	"UGC 6vs6 Steel Participant Season 11"				"1"
	"UGC 6vs6 Steel Participant Season 13"				"1"
	"UGC 6vs6 Steel Participant Season 14"				"1"
	"UGC 6vs6 Steel Participant Season 15"				"1"
	"UGC 6vs6 Steel Participant Season 16"				"1"
	"UGC 6vs6 Steel Participant Season 17"				"1"
	"UGC 6vs6 Steel Participant Season 18"				"1"
	"UGC Highlander 1st Place European Platinum Season 6"		"1"
	"UGC Highlander 1st Place European Silver Season 6"		"1"
	"UGC Highlander 1st Place European Steel Season 6"		"1"
	"UGC Highlander 1st Place Gold Season 11"			"1"
	"UGC Highlander 1st Place Gold Season 12"			"1"
	"UGC Highlander 1st Place Gold Season 13"			"1"
	"UGC Highlander 1st Place Gold Season 14"			"1"
	"UGC Highlander 1st Place Gold Season 15"			"1"
	"UGC Highlander 1st Place Gold Season 16"			"1"
	"UGC Highlander 1st Place Gold Season 9"			"1"
	"UGC Highlander 1st Place Iron Season 11"			"1"
	"UGC Highlander 1st Place Iron Season 15"			"1"
	"UGC Highlander 1st Place Iron Season 16"			"1"
	"UGC Highlander 1st Place Iron Season 8"			"1"
	"UGC Highlander 1st Place Iron Season 9"			"1"
	"UGC Highlander 1st Place North American Platinum Season 6"	"1"
	"UGC Highlander 1st Place North American Silver Season 6"	"1"
	"UGC Highlander 1st Place North American Steel Season 6"	"1"
	"UGC Highlander 1st Place Platinum Season 11"			"1"
	"UGC Highlander 1st Place Platinum Season 12"			"1"
	"UGC Highlander 1st Place Platinum Season 13"			"1"
	"UGC Highlander 1st Place Platinum Season 14"			"1"
	"UGC Highlander 1st Place Platinum Season 15"			"1"
	"UGC Highlander 1st Place Platinum Season 16"			"1"
	"UGC Highlander 1st Place Platinum Season 8"			"1"
	"UGC Highlander 1st Place Platinum Season 9"			"1"
	"UGC Highlander 1st Place Season 8"				"1"
	"UGC Highlander 1st Place Season 9"				"1"
	"UGC Highlander 1st Place Silver Season 11"			"1"
	"UGC Highlander 1st Place Silver Season 12"			"1"
	"UGC Highlander 1st Place Silver Season 13"			"1"
	"UGC Highlander 1st Place Silver Season 14"			"1"
	"UGC Highlander 1st Place Silver Season 15"			"1"
	"UGC Highlander 1st Place Silver Season 16"			"1"
	"UGC Highlander 1st Place Silver Season 8"			"1"
	"UGC Highlander 1st Place Silver Season 9"			"1"
	"UGC Highlander 1st Place South American Platinum Season 6"	"1"
	"UGC Highlander 1st Place South American Steel Season 6"	"1"
	"UGC Highlander 1st Place Steel Season 11"			"1"
	"UGC Highlander 1st Place Steel Season 15"			"1"
	"UGC Highlander 1st Place Steel Season 16"			"1"
	"UGC Highlander 1st Place Steel Season 8"			"1"
	"UGC Highlander 1st Place Steel Season 9"			"1"
	"UGC Highlander 2nd Place European Platinum Season 6"		"1"
